shop,title,price,old_price,discount,date_start,date_end,additional_info,img
lidl,Geltonieji melionai 1 kg,1.39,2.49 ,su Lidl Plus-44%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/sWIxyMMeeIJ1zHS8sJE6n2078ZOiUVjhkmAGUbZIpm4/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0JBQzJFQTE2QzJCMTczN0ExMDc3N0E0Rj/kyNzAxRTQ2MThGOUMzMjU2Q0VCMDNFQTlBODYyQ0UwQkMzNjEyMDgucG5n.png
lidl,"Spurga su maskarponės sūrio įdaru 3 x 90 g | 1 kg = 9,89 €",1.78,2.67 ,2+1,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/QQ9stXqW1zPXGxYxUyJYJgWjiupWJ1-gz9UlqWP6P8M/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0ZCNjhEMzczQUI5MUFEN0E0NzMxNTlBRT/A1RTUzNTQ5NURCRDY2MjhEQUJCNDgwQTEwOEY0QzU2ODhFRTdFNDEucG5n.png
lidl,"Brecelis 3 x 95 g | 1 kg = 3,09 €",0.88,1.32 ,su Lidl Plus2+1,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/gFiDPFhJWuaSRL3PdiabotyfrAff0rrW1zsu1zo2kRw/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS8yNjJBOUIwN0YxMzc5NjM1MjdBOEU0RTM/wODdBRTlGQ0NFODgwRTgyM0UzQzQ5QTVBQ0I5QkNCNUI0RThDODQ4LnBuZw.png
lidl,"Prancūziško stiliaus batonas 250 g | 1 kg = 1,80 €",0.45,0.69 ,su Lidl Plus-35%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/v1PAyzaSDb81K3OCZWgFvuAdwoukFbAHL7BH5OugzxM/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS9BOENEMEZCNzlERDE2MEQ1OEJEREUyRkE/5MzRERUZGQjA4QkMyQkZDMzM3QzVCQUIyRTIyNTMyNDA5Q0UxNjc0LnBuZw.png
lidl,"Tamsi duona su raugu ir medumi 500 g | 1 kg = 2,38 €",1.19,1.49 ,-20%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/Jd8rZkF91lajHUpZx1-4UcsVoHYegkK_HpG_6BZv2rs/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzUxODgxQTQ2NERDMzdBNjk2RTYwOUMyQk/ExNzQ2OURFNzQ1ODc4OENGODNCNUVGNTgyQTlBNTE5MTJBMTExOEMucG5n.png
lidl,"Kruasaninė spurga 83 g | 1 kg = 10,24 €",0.85,,SUPERKAINA!,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/xfD4255dvD7w6vcwZSBXowZVgvlNwdLV1bhGv7tVyUo/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzU2RjdCNkJGMzExMTk2RkRGMkE1NzQxQT/dBQzQ4NUZCQjBCRkJCNTE5OENBQzEwQkU4MUQ1MTQxNUYxRTY2NDMucG5n.png
lidl,"Raikytas pieniškas batonas 330 g | 1 kg = 1,67 €",0.55,0.69 ,-20%,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/63_Im5hfi2S5CVmCLQvb4pLbxOwGYzEd2oTgTHqAKhk/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS8zQ0VBNzQ4RjZCNDI2RkJEQTE1RUJEMzk/2NzIwOUI2RUVFQ0NCNDc4RUI1QjY2QTUwM0FCMzhGRjJCOUMyODE4LnBuZw.png
lidl,"Raikyta juoda duona 800 g | 1 kg = 1,39 €",1.11,1.39 ,-20%,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/1aiuq3hpm7bg0yaSDAy-SOu5GX-iRA2QshIf_zYnVXo/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS81RkZBNjU3MzQ4NUQ3NzEwQTNENzFBNDl/GOUMyRTBBNTAwRDU5OEVDQTFBNkJGRERFREFGQkEyM0ZGRTJBMkU1LnBuZw.png
lidl,"Prancūziško stiliaus skanėstai Kanelės 6 x 40 g | 1 kg = 11,50 €",2.76,4.14 ,4+2,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/0JXMfPFbQ5Skx2adRsIh7fceC07Tq0t4nDiYOH9Ld-0/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS82NUU5OEIwRkNGOTQ2QjgzQTU1NjlFREI/1MUZCRDAxOTFGODhBNUFFQjUxOURCMDdCNzlFQzRBQTgwMDRDRTc0LnBuZw.png
lidl,"Spurga su pistacijų įdaru 3 x 90 g | 1 kg = 9,56 €",2.58,3.87 ,2+1,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/x26r84FpO1nPP3MHDIbuK5rpwPGs4aJozJAP228ub3g/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS9ERkFBQ0I4N0E4MEIzNjgyQTIzQ0IyNzI/wMUI1RjM4MzAxM0FGQjdBRkFFNkRGMTJCMDY1NDJDRTVDMjgwNThBLnBuZw.png
lidl,"Bandelė su varške ir rikotos sūriu 4 x 90 g | 1 kg = 4,08 €",1.47,1.96 ,3+1,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/aDHSUP8P9VedESbFn-usdHBtAD6FJVcFVafn9yPKXoM/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS8xOTJFM0U1NTYyNTA5NDQ1QjAxNTdERTI/wREI2Q0U4OUJGMzlCMDRBQkIyNTRENDU0OUM3NjlCNUVCOEQ0QTQyLnBuZw.png
lidl,"Sviestinis kruasanas su vanilės ir karamelės įdaru 90 g | 1 kg = 7,22 €",0.65,,SUPERKAINA!,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/S7fk2RkQ2bGDVxaFT8yDkXkf4gUyqwlF4zbUcnxpwOU/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0NCMUUyQzczRTNBNDlCOEYyM0U1N0UwQU/VCQzA5MjRFMEVFNUYzNUNBRTdFQzc4RUM5QUU2QzVCMzlBMzg1MkIucG5n.png
lidl,"Bandelė su obuolių įdaru 5 x 113 g | 1 kg = 5,59 €",3.16,3.95 ,su Lidl Plus4+1,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/q9B9QOQGg5W79BA6XD5oBvpdTWg97IPoJVuTfPNMBs4/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS85M0U0NkEzNUQ5MTQ1QzVEQzRFQzRBODc/1NzMxNUM2OTE1RUJGNkYyQzlGQTFFREQwRkRDNEIwRTI3MTJFOTI5LnBuZw.png
lidl,"Šviežia smulkinta kiauliena 500 g | 1 kg = 3,70 €",1.85,2.35 ,-21%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/MN0XSOoIPldOQ6QpHi7bi1yZLHdJ4iDVd3CKFdCJpMw/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS80RjVGNTA1NzgxOTEzRUNEQTkzMDU3MDE/wRDNERUU2MTFCMUI3RkMyNkQ0QzYyQ0JCNzA2REU5N0ZEMTE4QzJFLnBuZw.png
lidl,Šviežia  kalakutų krūtinėlės filė 1 kg,7.99,9.99 ,-20%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/vOZXbk7cXZtTIIrw4QDlgbm2vr4fNUjwMkXu_Xi-ws0/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS83Mzc0QzQ5RDYzNjlEQjkxMUMxNUE4RkQ/0MzYwNDMzMUE4OTE0RDM4RDYyNTM3RUM4RDM3MjFBOTBFNzJCNUYwLnBuZw.png
lidl,"Šviežios kepamosios elnienos dešrelės 400 g | 1 kg = 9,98 €",3.99,,SUPERKAINA!,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/vGOUqOlUcMx-xSgz7OiOKNPrBVNiQ5C3A8-TiVsNEa4/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS84NjM3QTI1NzRGRTFFMEZDOEU5QjJBRjk/5NENBOUU1NkMyOEY5M0NFNkQyNkRFQURGODQ0ODc3NkREMjY5NTczLnBuZw.png
lidl,Švieži kiaulienos šonkauliai 1 kg,3.99,5.99 ,-33%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/-KAqENWzHhZBNsUu2hd9w05HyGmpKY6deZQXpkQ8s_g/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzU0NUQwQzBGOEQxMTdBOTYzRTU3ODBBNU/VGRjA2N0U2MUZCNDYzREU2MUY1MjcwRTYyQ0ExMURCMUUxMkUzNjIucG5n.png
lidl,Marinuotas viščiukas su rūkyta šonine 1 kg,3.99,,SUPERKAINA!,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/jaHENDk-GqTe2F8FrxFdD97P22LNu-FH6KzPwxsTIBg/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzJFODE0OTZFQ0EyQTQ1OUNFQjEzNUJBQk/VEMjNDODdGQUVDMDgyMUY2REE3OTcxMUJERDgxNkVCMzgyQUExRDkucG5n.png
lidl,Švieži ančiukų ketvirčiai be antibiotikų 1 kg,5.99,,SUPERKAINA!,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/dvR7RkJDnlMOCCfsYzdPH1hdNbtIE169rxxqBsbs5l0/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzAyQTE1Njk5NUEzQTA4RTUyMEM4RUFCMj/BBQUY3REFGRTI5NTU2RkYxQzI4MUVDRjlCQkU2QTBEQ0YzM0M0RkIucG5n.png
lidl,Jautienos kumpio kepsnys pipiriniame marinate 1 kg,19.99,,SUPERKAINA!,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/wCqRUxT_hGezLcg9YDNi8vbriHwq_Up07oUDfFlafK8/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzJCM0FDOTdGODJCMjNBNDI1QTY1MzVDQT/lDNTQ5Q0Y4QUNGOUQ3NzZCNEExNTU3RENBNTQzQzY5MUU3MDY3RDgucG5n.png
lidl,"Švieži sprandinės pjausniai 560 g | 1 kg = 6,41 €",3.59,4.99 ,-28%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/nwuIv-vqpG1rP79V0bRCYfbh0q-vYSEUdQttbVRg3q0/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzAxQzYyOEJEQ0Q5RTlFMEY4QTMxNUU3Nz/U3MDhEMEI0NTc0MkM5RUU4MDRGNzg2NkJCNERGRDYxNzE1NUJEQTcucG5n.png
lidl,"Sušių rinkinys „Kiku“ 205 g | 1 kg = 14,59 €",2.99,,SUPERKAINA!,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/jEA2-EbnAMd9nUhK0Cn4C6NZ7iIVOJbGN3p9mBhClsc/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzQ0QjIxRDkyREVDMzYyMUNFOTdDN0JERk/NFRTI5QzRBNDVDRkY3ODNCNDJCRUUyNjA4RUREM0FBQzIwRDJFM0IucG5n.png
lidl,Europinė paltusinė plekšnė 1 kg,7.49,,SUPERKAINA!,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/nFcpT5nHQWWPlz32keH6YTQkPneY4J39MYAq7AzBgf4/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzdENTA5MEU4MDNFNjQxRUREM0JEMzNDMz/ZGOEQyRDU5MzVEMzczMDlBQjE1NjVFQTBBRUNDMUZDOUU4NTU2QTUucG5n.png
lidl,Atlantinių lašišų filė žolelių ir česnakų marinate 1 kg,14.99,,SUPERKAINA!,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/hPBiSYBGedBiPM5qUErA1ktcF9aUFAfgxwhYXsOJXwE/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzVCRDU1QjYzNDRFOEJEODc4QjIxRDI5QU/ZBRTNGNzFDQkNGRDVGMTMyRjI0RkY0QTQ4M0M0RDI1QzQ3RDI0MjgucG5n.png
lidl,"Upėtakių filė paplotėliai 250 g / 1 kg = 11,96 €",2.99,,SUPERKAINA!,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/Uis3u8a-Xhbk6s6J4UCi4JhYthHwV2-NhPPT1m8LFKk/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzIxMTk3OUFENTQ0NzUzMDA0OUMxRTM0NU/YyN0JFOUE3NjMzNEIxRkY0ODA0QTg4QjAzRkQ0NDMxMjVDRDg1OUEucG5n.png
lidl,"Virtos baltakojės blyškiosios krevetės 350 g | 1 kg = 9,00 €",3.15,4.89 ,-35%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/f3zvcS4Or2NTuw-vOso6-8-SKiV9VulCVByvOSN9ZpQ/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS8yM0VFNjJBNkVFMTU1ODE4NTY3RERFNzQ/zNUNCMDkzQTM1MjA1RUNERjI1RkY1RjY1MzU1RTAwOEUyRDNENTE3LnBuZw.png
